timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-09T14:19:01,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.442626336589456,0.0107189810767713,0.001969450117255,70.0,0.0,282.94398021698,0.0478925815481717,0.1148988585852706,0.1935576648124156,0.3563491049458572,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:07,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.540343577973545,0.0107428573977873,0.0019390236808592,70.0,265.9623005899577,282.94398021698,0.0480000393874089,0.1151508821202185,0.1939919441103026,0.3571428656179291,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:13,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.465337496250868,0.0107660742217729,0.0019698827801866,70.0,0.0,282.94398021698,0.0481061901411273,0.1153875789762466,0.1944209324043329,0.357914701521706,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:20,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.000134862959385,0.0107965337325363,0.0015423322470064,70.0,110.68718870719653,282.94398021698,0.0482421341717863,0.1157148189602637,0.1949703651038669,0.358927318235916,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:26,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.68008575681597,0.0108210430282121,0.0019050844461682,70.0,341.0145831055244,282.94398021698,0.0483522907061967,0.115974266112282,0.1954155651300638,0.3597421219485416,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:31,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.7590964790433645,0.0108417620939633,0.0022781135330424,70.0,98.74509448238962,282.94398021698,0.0484446253067088,0.1161975749020456,0.1957887204682185,0.3604309206769721,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:38,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.2002910720184445,0.0108729216642881,0.0015100669619513,70.0,100.06679594875608,282.94398021698,0.0485844742079497,0.1165284057222635,0.1963539307176663,0.3614668106478786,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:44,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.217013716697693,0.0108954136416144,0.0020884387569736,70.0,0.0,282.94398021698,0.048685790838239,0.1167653578562735,0.1967634005612883,0.3622145492557999,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:51,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.705479750409722,0.0109244118998168,0.0016291767787605,70.0,101.3832081413104,282.94398021698,0.0488160195812944,0.1170728431022567,0.1972897244114243,0.3631785870949745,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:19:57,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.7893689861521125,0.0109488862611976,0.0018912054642547,70.0,0.0,282.94398021698,0.0489284274675598,0.1173197810775832,0.1977440208829702,0.3639922294281122,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:10,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.486372785642745,0.0110020817674632,0.0008811271260548,70.0,256.30235069444603,282.94398021698,0.0491709677602836,0.1178654298474342,0.1987242994489081,0.3657606970566248,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:19,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.778283438645303,0.0110416035883168,0.0012578317464332,70.0,108.85878003004252,282.94398021698,0.049341494477804,0.118319573266298,0.1994135196334541,0.3670745873775551,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:24,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.281063990667462,0.0110642569342193,0.0020950810203723,70.0,128.74105778708366,282.94398021698,0.0494439852781282,0.1185559795665298,0.1998277257876354,0.3678276906322925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:30,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.623325565829873,0.0110883250843457,0.0019718447659733,70.0,0.0,282.94398021698,0.0495531642103748,0.1188057053218543,0.2002689590696932,0.3686278286019213,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:36,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.58200700674206,0.0111124280036265,0.0019907585193291,70.0,281.52274589858604,282.94398021698,0.0496614791478728,0.1190609291371345,0.2007067141759838,0.3694291224609901,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:43,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.524047631770372,0.0111408452041857,0.0017076584710897,70.0,239.2611240330537,282.94398021698,0.0497881350032751,0.1193671002154062,0.2012186080055803,0.3703738432242608,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:20:51,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.551356212235987,0.0111746713013386,0.0014798230923382,70.0,96.43423504840496,282.94398021698,0.0499348110564828,0.1197521602456817,0.2018114097263815,0.3714983810285451,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:00,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.013442569412293,0.0112146176966662,0.0012442102571024,70.0,0.0,282.94398021698,0.0501099081232185,0.1201973819907422,0.2025190960784025,0.3728263861923624,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:06,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.37842365168035,0.0112382702561406,0.0020895100468014,70.0,285.30181892467647,282.94398021698,0.050214253657756,0.1204576569211752,0.2029407974044704,0.3736127079834008,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:11,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.111256837844849,0.0112602287187501,0.0022030254154666,70.0,0.0,282.94398021698,0.0503134714025123,0.1206874537716728,0.2033417848906469,0.3743427100648313,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:18,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.379121219739318,0.0112877737236346,0.0017694872592648,70.0,0.0,282.94398021698,0.0504373413783497,0.1209786870602158,0.2038424065226937,0.3752584349612583,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:23,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.47709889151156,0.0113112028531896,0.002065181417615,70.0,131.38870825682798,282.94398021698,0.050543579110397,0.1212219950326343,0.2042717547529009,0.3760373288959313,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:28,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.163853456266224,0.0113290167250593,0.0027208010185877,70.0,130.67447182684336,282.94398021698,0.0506243356368193,0.1214071124029416,0.2045980973412034,0.3766295453809634,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:34,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.889747782610357,0.0113545390854594,0.0019278481022538,70.0,0.0,282.94398021698,0.0507387293850562,0.1216788873425755,0.2050604113793993,0.3774780281070301,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:39,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.58866245765239,0.011374221110071,0.0024787661361106,70.0,0.0,282.94398021698,0.0508278386943946,0.1218839741733148,0.2054205378660369,0.3781323507337454,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:44,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.549343482591212,0.0113937441546449,0.0025044809648348,70.0,101.60634889485976,282.94398021698,0.0509160946818248,0.1220880854477286,0.205777207990294,0.3787813881198464,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:50,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.307560760527849,0.0114211102958197,0.001810701589637,70.0,105.47104306456822,282.94398021698,0.0510385693491616,0.1223804179038268,0.2062721794963401,0.3796911667493274,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:21:58,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.935860873199999,0.0114512380403813,0.0016510189938539,70.0,0.0,282.94398021698,0.0511733174000969,0.122702653994942,0.2068167826070031,0.3806927540020409,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:04,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2229947140440345,0.0114780564514961,0.0018444586535791,70.0,114.96657189873189,282.94398021698,0.0512941403314884,0.1229851019986796,0.2073050811903158,0.3815843235204827,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:09,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.994098744355142,0.0114993678684453,0.0023025912095637,70.0,0.0,282.94398021698,0.0513910501300589,0.1232050296746223,0.2076967349707631,0.3822928147754431,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:16,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.293798149563372,0.0115266999014375,0.001831437810289,70.0,98.42654259962464,282.94398021698,0.0515132696617057,0.1234975143530476,0.2081906754745288,0.383201459489281,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:22,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.87390155158937,0.0115521683091131,0.0019666942334073,70.0,94.4626003949443,282.94398021698,0.051627324771956,0.1237692084592794,0.2086516153430074,0.3840481485742416,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:30,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.51298701018095,0.011585233270859,0.0015420275923756,70.0,0.0,282.94398021698,0.0517732605097038,0.1241327045833955,0.209241417581736,0.3851473826748341,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:37,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.504800915718079,0.0116131715501869,0.0017853231329686,70.0,288.4699713325696,282.94398021698,0.051899441294315,0.1244253498174927,0.2097513907428128,0.3860761818546194,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:43,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.139287980273366,0.0116398173698803,0.0018959555908244,70.0,261.91026041063174,282.94398021698,0.0520185806675606,0.1247105472678669,0.2102328856909154,0.3869620136263417,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:22:54,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.60772887803614,0.0116863605987436,0.0011016835680011,70.0,93.30256078416772,282.94398021698,0.0522246851184637,0.1252187485077485,0.2110658947894681,0.3885093284156791,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:00,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.502946535125375,0.0117101857331733,0.0021279846457578,70.0,262.2565074785366,282.94398021698,0.0523314551871527,0.1254725412107831,0.2114973910080932,0.3893013874060278,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:05,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.948544635437429,0.0117315219155653,0.0023707014445325,70.0,226.3563701853413,282.94398021698,0.0524274255022405,0.1256980458356267,0.2118852306423646,0.3900107019802307,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:12,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.807775545865297,0.0117611179185004,0.0017276007176299,70.0,0.0,282.94398021698,0.0525596607049538,0.1260152905338785,0.2124196604134457,0.3909946116522767,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:20,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.534671081230044,0.0117935973217015,0.0015652438168244,70.0,0.0,282.94398021698,0.0527060534981751,0.1263569994183413,0.2130113261294151,0.3920743790459303,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:25,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.107854925096035,0.0118157939621872,0.0023132595062819,70.0,0.0,282.94398021698,0.052805248106809,0.1265948329419259,0.2134122182261088,0.3928122992748425,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:31,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.436360041610897,0.011839523584001,0.0021778402264344,70.0,284.7950018420582,282.94398021698,0.0529106822880424,0.126852167036688,0.213838333654028,0.3936011829787571,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:37,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.960937799885869,0.0118656273239969,0.0019905638546042,70.0,0.0,282.94398021698,0.0530264180208891,0.1271364911530312,0.2143060843100212,0.3944689934839404,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:44,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.264648123644292,0.0118929602613954,0.0018984243051909,70.0,280.35613764828366,282.94398021698,0.0531479712713095,0.1274323594452724,0.2147973375478965,0.3953776682644772,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:50,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.453467233106494,0.0119205484482603,0.0018471540983593,70.0,0.0,282.94398021698,0.0532732981232123,0.1277176730068561,0.2153038576019921,0.3962948287320593,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T14:23:57,experiment_50,8cadbc39-c8a0-4a90-a650-4f40bd7a25aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.131513083353639,0.0119472853695253,0.0019485052395893,70.0,99.8554647705232,282.94398021698,0.0533923187857674,0.1280064910156966,0.2157848793449914,0.3971836891464542,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
